mode,lrmsd_obs
1,-2.0017663735719484
2,-2.3152234327306753
3,-2.1653267333428805
4,-2.1395938679303557
5,-2.497450777240349
6,-2.8617627930910756
7,-2.7976069328212474
8,-3.035124434178453
9,-3.1774948772649965
10,-2.9458352790350575
11,-3.295338280985844
12,-3.681614445260945
13,-3.330576255487699
14,-2.9644647646787665
15,-3.045739310748432
16,-3.5499863829817664
17,-3.304284279565401
18,-3.3398541733412417
19,-3.835125988502607
20,-2.7887968420573914
21,-3.629623926740321
22,-3.327981314098455
23,-2.8492957321375973
24,-3.420974584335371
25,-3.630132839851394
26,-4.062820787347366
27,-3.9730529968249115
28,-3.6195998820654833
29,-3.6997009434301793
30,-3.3190392369768467
31,-4.064779486550203
32,-3.295101592068861
33,-4.066827107443659
34,-3.4985409493445916
35,-3.9883911905620306
36,-4.066506381277646
37,-3.6559504928630933
38,-4.290266168046079
39,-3.538859927297437
40,-3.5161083176855454
41,-3.410859181290227
42,-3.3211674235353286
43,-4.121069717711159
44,-3.859210412910871
45,-4.210543346013233
46,-3.465872078950527
47,-4.0061452737418755
48,-3.816358753448509
49,-3.7038103070780912
50,-3.64832833122838
51,-3.742399533728144
52,-4.24676696875954
53,-4.025459549539477
54,-3.4872135946451306
55,-3.7880268558700108
56,-3.6163201360702257
57,-3.7353783578893562
58,-4.196180903791623
59,-4.221905616351074
60,-4.065703006902967
61,-3.653896178376256
62,-3.8369598924879744
63,-3.7336494293801614
64,-3.754733747367472
65,-4.306739535889708
66,-4.7959359471509515
67,-4.340299244659561
68,-3.9479263413687424
69,-3.5837350037748132
70,-4.212245017036367
71,-4.052751928333926
72,-4.192776343277679
73,-4.212809018207508
74,-4.8215597480672905
75,-4.250747712855053
76,-3.7741560327381993
77,-4.201411379600126
78,-3.6592815720402507
79,-4.321993852609405
80,-4.191733087716268
81,-4.574671162858218
82,-3.635166136730632
83,-3.833572783594842
84,-4.429903600262248
85,-3.9787052288409823
86,-4.338456345459125
87,-3.677370486616187
88,-4.485510665496222
89,-4.366934863369433
90,-3.824089417288025
91,-3.9048124719556108
92,-4.46197629818823
93,-3.653770339202382
94,-4.051325086320144
95,-4.284181453761597
96,-4.414227936804584
97,-4.746235608000353
98,-4.580398002899936
99,-4.422315399401135
100,-4.1316581097449125
101,-3.9259794244599813
102,-4.26927461381871
103,-3.890284272423312
104,-4.04979855313891
105,-4.587644169727606
106,-4.277996174326864
107,-4.628859927944099
108,-3.784230196942745
109,-4.152301543207414
110,-3.8294866993483354
111,-4.560266647233747
112,-4.3839839831742
113,-4.244775510591742
114,-4.879013253843934
115,-4.274263694179347
116,-3.8497079833909478
117,-4.756934094291119
118,-4.318426557164261
119,-4.1590509316937405
120,-4.223236573313716
121,-4.49214168096516
122,-4.5786829661697395
123,-4.407702389195344
124,-4.731726782912684
125,-4.169980295920654
126,-4.31395569476417
127,-4.669603883153932
128,-4.191491578709096
129,-4.801265920491692
130,-4.398290329440666
131,-3.9879056427389927
132,-4.444374023845202
133,-4.519160335843091
134,-4.749580273700007
135,-4.589006593219879
136,-3.8258724855007435
137,-4.620105185187358
138,-4.379375143334504
139,-4.61684879359796
140,-4.060731955655689
141,-4.4817327432387275
142,-5.069755707520299
143,-4.084279282327922
144,-4.1104174177892965
145,-4.4572518357550335
146,-4.520242368181205
147,-4.796017207062995
148,-4.095906159954525
149,-4.185976824796311
150,-4.375784692854789
151,-4.5547852167007665
152,-4.47516232955423
153,-4.587749684306917
154,-4.774683102567566
155,-4.357325039064707
156,-4.064813670635852
157,-4.160425190004719
158,-4.006762966436488
159,-4.188319577476029
160,-3.9727184104027615
161,-4.40120950079616
162,-3.8306924994025406
163,-4.464644574311889
164,-4.486306628898426
165,-4.667188375656492
166,-4.918046679362345
167,-4.3956335912363915
168,-4.56739247016482
169,-4.902329219905724
170,-4.093021969448611
171,-3.9703911944461057
172,-4.040004674638366
173,-4.368840582828421
174,-4.114472183653379
175,-3.713139018082212
176,-4.0654822057448685
177,-4.702626484630613
178,-4.059644566963238
179,-5.009493914429615
180,-4.7664552029669744
181,-4.468455803117907
182,-4.148047447431628
183,-4.009181102527167
184,-4.350215481365623
185,-4.966955577867662
186,-4.896097487435575
187,-4.221659538988235
188,-4.384952098072143
189,-4.073295222939288
190,-4.516627717829516
191,-4.463049137781622
192,-4.327501145367636
193,-4.188551532765918
194,-4.3667234792873355
195,-4.415756932708064
196,-4.321520373274695
197,-4.011898573417658
198,-4.11373649611388
199,-4.42360160099903
200,-4.468025373166676
201,-4.5270521758511695
202,-5.277844974829897
203,-4.791107689243315
204,-4.616152319794151
205,-4.54849026363354
206,-4.805036571680546
207,-5.040267903984535
208,-4.1757904128501355
209,-4.9224105674464305
210,-4.258466260378024
211,-4.24150907810542
212,-4.521627758287526
213,-4.16863257571279
214,-4.73166964359291
215,-4.466348519413618
216,-4.201133208860988
217,-4.350719510759643
218,-4.198991991394841
219,-4.48144491931594
220,-4.245039714318163
221,-4.534874611621978
222,-4.658424777691421
223,-4.487836602231237
224,-4.586523174478141
225,-4.786794915841855
226,-4.453441346611189
227,-4.898258501510745
228,-4.39315622819556
229,-4.522349845752994
230,-4.688743002550153
231,-4.4257316072967825
232,-5.3042781557391585
233,-4.287442140433504
234,-4.756211056371179
235,-4.929106698551947
236,-4.806178302233457
237,-5.045976632498884
238,-4.3584173810313205
239,-4.550397519929724
240,-4.372574610334379
241,-4.437024755036159
242,-4.7996192854517314
243,-4.158582800473991
244,-4.6238272739913056
245,-4.9404592279975565
246,-4.743264493833696
247,-4.401106761754806
248,-4.556628338266016
249,-5.103945133587642
250,-4.0223034661083155
251,-4.433763104813003
252,-4.457978110760001
253,-4.538579784749615
254,-4.336190132216309
255,-4.88695586089608
256,-4.022428722799622
257,-4.780969480780312
258,-4.625154211755716
259,-4.499417527464319
260,-4.225077269021603
261,-4.829041471077979
262,-4.628787601234834
263,-4.8533468731787455
264,-5.466005158830418
265,-5.107379652873604
266,-3.8696311132098433
267,-4.320214330950417
268,-4.669485159838984
269,-4.371007029859386
270,-4.7181975463908215
271,-4.874204152148254
272,-4.742545920650044
273,-4.8066859509340825
274,-4.426800962427783
275,-5.023585369793056
276,-4.766009881171049
277,-4.7418243809278495
278,-4.394450532146537
279,-4.418776467256521
280,-4.978584687761183
281,-4.726676648236747
282,-4.945145054084657
283,-4.506218591363807
284,-4.977241686695874
285,-4.9283189981222035
286,-4.3714761118265555
287,-5.150165685252583
288,-4.573502408632338
289,-4.803246727616423
290,-5.149912160509331
291,-5.092301894157552
292,-4.824132167050785
293,-4.4458364445054865
294,-4.651736019077401
295,-5.109869236756987
296,-4.521825089824687
297,-4.550731275789788
298,-4.831996819087875
299,-4.921425860191117
300,-4.272885275395873
301,-5.0643364603367225
302,-4.930771491566878
303,-4.853487372483438
304,-5.177848844472629
305,-5.034600630386205
306,-4.838293166572942
307,-4.310701517006803
308,-5.610111527029474
309,-5.091200681948832
310,-4.536178089645541
311,-4.529668773523557
312,-5.100924160101151
313,-4.6311288063677525
314,-4.7258220468571785
315,-5.25876924425245
316,-4.726984106943004
317,-4.5112325274685245
318,-5.103344688703091
319,-5.12278927745628
320,-4.301564730852153
321,-4.541612376066116
322,-4.588311767854206
323,-4.944146033569392
324,-4.9769390070167185
325,-4.586751877593745
326,-4.844222276707718
327,-4.9098293581854655
328,-4.7085055264445845
329,-4.472052062466185
330,-5.628012357428245
331,-5.570890907207448
332,-5.033778571680879
333,-4.6001086254267625
334,-5.062857426254391
335,-4.3676233712068235
336,-4.73757680874197
337,-5.210861897541338
338,-4.823611152850791
339,-4.9059487599166385
340,-5.1606154907898265
341,-4.73300564443004
342,-4.338903834149903
343,-4.967762699586572
344,-5.0694585530352265
345,-4.978052000022344
346,-4.791858727374589
347,-4.671419500267344
348,-5.105789933408747
349,-5.159282787416058
350,-4.681196421762308
351,-4.721104855972427
352,-5.000513065387519
353,-5.670419311744496
354,-4.729257288206125
355,-5.048552194753276
356,-5.351223545119762
357,-4.985445330788037
358,-5.009324412838878
359,-4.182762118750928
360,-5.163363666153229
361,-4.4872686201805845
362,-5.231290871187037
363,-5.051421126599889
364,-5.29961350789953
365,-5.216742498797067
366,-4.849586135928552
367,-5.2836415397235665
368,-4.795529195733205
369,-5.200728380308127
370,-4.829011884191903
371,-4.915449181924233
372,-5.047310858901392
373,-5.028377445425387
374,-4.407648676453357
375,-4.591215823530993
376,-4.929905678074815
377,-4.6396674601448975
378,-4.835025683441115
379,-5.027134093583754
380,-5.1494794675551585
381,-5.588782864588463
382,-5.006604971446207
383,-5.251083691363837
384,-4.986057690651575
385,-4.672947832879333
386,-5.468598441326577
387,-4.693701321718458
388,-5.588061424731308
389,-5.269331090220069
390,-5.107568090882405
391,-5.476174919203084
392,-4.815563841823543
393,-4.997543149750997
394,-5.012681240091226
395,-5.5302808477481245
396,-5.045411341440233
397,-5.148441330441317
398,-4.93438372475636
399,-5.1121763253794805
400,-5.314243753053693
401,-5.076943351159199
402,-5.359616061183663
403,-5.265687894939456
404,-4.910484629492134
405,-4.5184992333215215
406,-4.870195363308254
407,-5.100728463698452
408,-5.014497399082346
409,-4.732112929791594
410,-5.208711656177726
411,-5.091893670899735
412,-5.264106674110091
413,-5.250606154939191
414,-5.779291544050868
415,-5.520723574327454
416,-5.365776970303586
417,-4.43205327160572
418,-5.448131509239506
419,-4.971464196452997
420,-5.136925787420733
421,-5.087208761445078
422,-5.484446983062963
423,-5.225438998575419
424,-5.037471708708203
425,-5.017930380339216
426,-5.089230106619158
427,-5.339443036014232
428,-5.298540045701292
429,-5.132802834699786
430,-5.16626831345903
431,-5.655425258606438
432,-4.810847555340038
433,-5.486736580932345
434,-5.454285985566892
435,-4.868046504711517
436,-5.658919711284555
437,-5.6091337925820834
438,-5.5387123411506
439,-5.692791723737928
440,-4.915764260541083
441,-5.069916135100194
442,-5.237339344010139
443,-5.177718766074887
444,-4.85881414233387
445,-5.298673843473204
446,-5.439551464102721
447,-5.269594509181314
448,-5.345401935092675
449,-5.045899734224324
450,-5.0480526616498205
451,-5.955899031133439
452,-5.7233699105486115
453,-7.146930989663037
454,-6.329698795657804
455,-6.3446557870699465
456,-6.605991275017837
457,-6.978627356274836
458,-6.504046888686924
459,-6.720582409330532
460,-6.26347333186103
461,-6.624164530776494
462,-6.8468293567417895
463,-6.8872047667068665
464,-7.190612314665705
465,-6.32596645477145
466,-5.8627005148190925
467,-6.828324925163821
468,-6.366170298019207
469,-7.014621691310611
470,-6.713183310713633
471,-6.531103507428979
472,-8.071936610838815
473,-7.207629981658987
474,-6.996185760981812
475,-7.407968079078914
476,-6.159286848818657
477,-6.814303205575036
478,-6.4456207759281074
479,-7.16863584269589
480,-6.829695620906797
481,-6.91613112380525
482,-7.104956090182549
483,-6.8787223091179195
484,-7.1777091715304975
485,-7.146255529895561
486,-7.108472549574904
487,-7.014407788694312
488,-6.612815096757808
489,-7.223974102639374
490,-6.746205592922207
491,-6.725042784942486
492,-7.781655331993372
493,-7.149691726076296
494,-7.021969644165591
495,-6.979615740082048
496,-7.889023968708704
497,-7.296171936002069
498,-7.388366535031643
499,-6.994120974766885
500,-7.363440456084084
501,-7.67212296802688
502,-6.504290461869202
503,-6.942025713120559
504,-6.467621095728064
505,-6.421941720970269
506,-7.320437184392495
507,-7.4048245518338724
508,-7.157072551277366
509,-7.029006011017177
510,-7.653598997680679
511,-7.735143953623944
512,-7.381940563091629
513,-6.783377668553772
514,-6.63851600897459
515,-7.288881390784379
516,-7.250901543951986
517,-7.4953168782971185
518,-6.857530548289852
519,-7.429197894244061
520,-7.2716146423530255
521,-7.798969166215169
522,-7.5552505347995
523,-7.233570434946184
524,-7.841640621278879
525,-7.390570311537821
526,-7.80541878221711
527,-6.951834139318627
528,-7.547322596638257
529,-7.2559233970460095
530,-7.845422260993729
531,-7.1629213205163405
532,-7.123122509130224
533,-7.2671828500853985
534,-6.74055889088862
535,-7.024471690076919
536,-6.544069511750959
537,-6.929174480911908
538,-7.12031132549028
539,-7.594929115155486
540,-7.3704246329020755
541,-7.149622039673176
542,-7.475959701879194
543,-7.526483337213353
544,-7.396970745093184
545,-7.195270804765679
546,-7.501927325593202
547,-7.275268357973303
548,-7.841362212311586
549,-7.2414971393228935
550,-6.9441043859712535
551,-6.6643227926358435
552,-7.484386649181936
553,-7.286098842821332
554,-6.553250635264582
555,-7.687563117529606
556,-7.111284291234238
557,-7.4302438384594485
558,-7.923974579849157
559,-6.989713874345361
560,-7.131168972875628
561,-7.647001937972932
562,-7.878480200923186
563,-7.394834368032999
564,-7.339021532213417
565,-6.708306983362925
566,-7.456182007856555
567,-7.406137969493655
568,-6.622331111917884
569,-7.629988334977461
570,-8.064198242858648
571,-7.444087380841002
572,-7.731101371765037
573,-7.612624870588259
574,-8.112874396727314
575,-7.667196214454242
576,-7.1074173129716085
577,-7.70311325473993
578,-7.7557273751848435
579,-7.558846900232753
580,-7.577317100660429
581,-7.5121057449287605
582,-7.516708635833638
583,-7.185151560654041
584,-7.045660218374491
585,-7.307269400993515
586,-7.944868391157177
587,-7.523773190099288
588,-7.610890521992458
589,-7.6455941516076376
590,-7.419166597701977
591,-6.708039152929177
592,-6.862243710318997
593,-7.238833505092357
594,-7.229930669862201
595,-7.4987559874943654
596,-7.021388071198154
597,-7.0896372153431475
598,-6.384605172588392
599,-6.494547923884266
600,-7.612527757274639
601,-8.086398618945815
602,-7.6635420455273735
603,-7.188741863648241
604,-6.992536755537725
605,-7.385308812902795
606,-7.160650641640653
607,-6.827290597770732
608,-7.441389712916378
609,-7.711176169876822
610,-7.408965364419002
611,-7.696821158627233
612,-7.10202206168722
613,-6.989450246392589
614,-7.396061760068697
615,-6.755435137086259
616,-7.5128986627230985
617,-7.050900386747921
618,-6.836424324222736
619,-7.705833375445084
620,-7.592701770309368
621,-7.61866959444168
622,-7.485872225579987
623,-7.14885451858987
624,-6.538053822047076
625,-8.10927726811774
626,-7.047450632471942
627,-7.555377524304023
628,-7.7639772938184874
629,-7.176738403005641
630,-8.303121057520853
631,-7.7997897105845055
632,-7.940409348109251
633,-7.831368224090867
634,-7.249329753215573
635,-8.009101038509773
636,-7.187480146676332
637,-7.307099592679124
638,-8.023548958715732
639,-8.165877305823267
640,-7.505156829747668
641,-7.118078355910377
642,-7.584812386489827
643,-8.071672070345828
644,-8.307089097475668
645,-8.445770619802717
646,-8.158039090858823
647,-7.736387382014796
648,-7.2513327778160965
649,-7.638561341971253
650,-7.771023012126679
651,-7.782118729608354
652,-7.432113468766679
653,-8.286902831436501
654,-7.284234315972441
655,-7.850716597546493
656,-7.450051834890176
657,-8.513561457133553
658,-7.388865325769216
659,-7.947753853204172
660,-8.08721721159999
661,-7.337220201943285
662,-7.963088910605756
663,-8.329107433003607
664,-7.3268869649500195
665,-8.277834147423846
666,-7.965421404861498
667,-6.919837708804942
668,-7.616276881655705
669,-7.428124071735588
670,-7.796061145485888
671,-8.16856016084528
672,-8.154250264688258
673,-8.19276837795369
674,-7.180047266427717
675,-7.914449946650694
676,-7.055762147211633
677,-7.541812437257223
678,-8.058930230657351
